doi,pub_date,filename,file_format,num_bytes,total_downloads
10.13012/B2IDB-3221174_V1,6/5/2025,insvar.json,,9776771,94
10.13012/B2IDB-3221174_V1,6/5/2025,AffiNorm.csv,,1173184,80
10.13012/B2IDB-5278362_V1,6/4/2025,Mori CWD Sample Size Simulation Metadata.txt,,2599,64
10.13012/B2IDB-5278362_V1,6/4/2025,Simulation Output.zip,,7385349692,78
10.13012/B2IDB-5278362_V1,6/4/2025,Table 1 Data.zip,,322,90
10.13012/B2IDB-5278362_V1,6/4/2025,IDNR Comparison.zip,,4086,89
10.13012/B2IDB-5278362_V1,6/4/2025,Monte Carlo CWD Sample Size Simulation.R,,300076,66
10.13012/B2IDB-6829928_V1,6/3/2025,White_and_Lambert_2025_GIS.zip,,34646255,96
10.13012/B2IDB-6566418_V1,6/3/2025,DAPIImageFiles.zip,,16804010784,94
10.13012/B2IDB-6566418_V1,6/3/2025,Maqu_DyefillingFiles.zip,,4555771505,92
10.13012/B2IDB-6566418_V1,6/3/2025,Han_etal_data.xlsx,,19607,88
10.13012/B2IDB-6566418_V1,6/3/2025,Han_etal_Readme.txt,,2565,69
10.13012/B2IDB-5171260_V1,6/3/2025,Aplysia_slide6_chcaSub_25um_pleurin_.d.zip,,10284432700,97
10.13012/B2IDB-5171260_V1,6/3/2025,FMRF-20umpleu_pedal_50c.zip,,3815631439,86
10.13012/B2IDB-9501764_V1,5/29/2025,ReadMe.txt,,7421,82
10.13012/B2IDB-9501764_V1,5/29/2025,Total_Irrigation_VWT.zip,,327886989,111
10.13012/B2IDB-9501764_V1,5/29/2025,Crop_Irrigation_VWC.zip,,537197,102
10.13012/B2IDB-9501764_V1,5/29/2025,Total_Irrigation_VWC.zip,,890124,107
10.13012/B2IDB-9501764_V1,5/29/2025,Total_Irrigation_VWC_Individual_Crops.zip,,1549224,105
10.13012/B2IDB-9501764_V1,5/29/2025,Crop_Irrigation_VWT.zip,,326298130,102
10.13012/B2IDB-5692759_V1,5/28/2025,merged_auids.csv,,23267071,91
10.13012/B2IDB-5692759_V1,5/28/2025,merged_df.csv,,752049045,92
10.13012/B2IDB-5692759_V1,5/28/2025,Readme.txt,,3755,67
10.13012/B2IDB-2161156_V1,5/27/2025,README.md,,1847,93
10.13012/B2IDB-2161156_V1,5/27/2025,paper-magnon-sensing-2024.zip,,874480790,117
10.13012/B2IDB-9559463_V1,5/21/2025,Illinois_Data_Bank_README.txt,,2257,93
10.13012/B2IDB-9559463_V1,5/21/2025,METADATA_Podocarpus_extant.csv,,1230,94
10.13012/B2IDB-9559463_V1,5/21/2025,METADATA_Podocarpidites_fossil.csv,,3395,95
10.13012/B2IDB-9559463_V1,5/21/2025,Podocarpus_extant_and_fossil.zip,,2726569202,109
10.13012/B2IDB-6442192_V1,5/21/2025,EEGfMRI_dFC_SourceOrtho.zip,,1621114797,116
10.13012/B2IDB-6442192_V1,5/21/2025,CRP_iEEGfMRI.zip,,73187084,125
10.13012/B2IDB-6442192_V1,5/21/2025,CRP_EEGfMRI.zip,,78641496,117
10.13012/B2IDB-6442192_V1,5/21/2025,EEGfMRI_dFC.zip,,1626075977,122
10.13012/B2IDB-6442192_V1,5/21/2025,CRP_EEGfMRI_SourceOrtho.zip,,78514289,116
10.13012/B2IDB-3019296_V2,5/21/2025,Collection_Events_MBrown.pdf,,434517,111
10.13012/B2IDB-3019296_V2,5/21/2025,TwelveMilePrairie_RawData_V2.csv,,88820,88
10.13012/B2IDB-3019296_V2,5/21/2025,Route45_RawData_V2.csv,,68494,86
10.13012/B2IDB-3019296_V2,5/21/2025,MasonCounty_RawData_V2.csv,,96279,86
10.13012/B2IDB-3019296_V2,5/21/2025,RichardsonWildlifeFoundation_RawData_V2.csv,,59559,86
10.13012/B2IDB-3019296_V1,5/16/2025,Collection_Events_MBrown.pdf,,434517,38
10.13012/B2IDB-3019296_V1,5/16/2025,Route45_RawData.csv,,68491,38
10.13012/B2IDB-3019296_V1,5/16/2025,MasonCounty_RawData.csv,,97253,38
10.13012/B2IDB-3019296_V1,5/16/2025,RichardsonWildlifeFoundation_RawData.csv,,59544,38
10.13012/B2IDB-3019296_V1,5/16/2025,TwelveMilePrairie_RawData.csv,,89328,38
10.13012/B2IDB-6354818_V1,5/15/2025,colic VCM vet data_raw.csv,,9233,88
10.13012/B2IDB-6354818_V1,5/15/2025,vcmvet_colic_readme.txt,,5976,86
10.13012/B2IDB-6354818_V1,5/15/2025,colic VCM vet data_imputed.csv,,8878,88
10.13012/B2IDB-6354818_V1,5/15/2025,Random forest models_shiny app.zip,,66584,103
10.13012/B2IDB-8141497_V1,5/14/2025,egg_hyperspectral_image_readme,,5554,91
10.13012/B2IDB-8141497_V1,5/14/2025,all_data.rar,,2.35497E+11,114
10.13012/B2IDB-8141497_V1,5/14/2025,spectra and reference parameters.csv,,4455051,90
10.13012/B2IDB-3713845_V1,5/10/2025,Compute box face irradiances.xlsx,,132991,99
10.13012/B2IDB-3713845_V1,5/10/2025,Simple design modifications Readme.txt,,13517,82
10.13012/B2IDB-3713845_V1,5/10/2025,Master figure grids for final plots.pptx,,434549,106
10.13012/B2IDB-3713845_V1,5/10/2025,NboxtempCoreMas3s.m,,11924,81
10.13012/B2IDB-3713845_V1,5/10/2025,BatSpaceMeanOnly60.m,,630,78
10.13012/B2IDB-3713845_V1,5/10/2025,MTRLsec3.m,,758,79
10.13012/B2IDB-3713845_V1,5/10/2025,LayerNmean60.m,,498,81
10.13012/B2IDB-3713845_V1,5/10/2025,MET40NS.txt,,14447,75
10.13012/B2IDB-3713845_V1,5/10/2025,FigsByLayers60.m,,2483,76
10.13012/B2IDB-3713845_V1,5/10/2025,Temp profile procedures.docx,,39254,101
10.13012/B2IDB-3713845_V1,5/10/2025,Nboxdat.txt,,169,76
10.13012/B2IDB-3713845_V1,5/10/2025,Tboxdat.txt,,53,75
10.13012/B2IDB-9210826_V1,5/7/2025,Glucose_all.csv,,4943,78
10.13012/B2IDB-9210826_V1,5/7/2025,Lactate_all.csv,,4790,75
10.13012/B2IDB-9210826_V1,5/7/2025,treatment_temperatures.zip,,276824,96
10.13012/B2IDB-9210826_V1,5/7/2025,VetmedAll.csv,,3846,80
10.13012/B2IDB-9210826_V1,5/7/2025,Hemoglobin_all.csv,,3627,74
10.13012/B2IDB-9210826_V1,5/7/2025,Marinatemp.csv,,9548809,100
10.13012/B2IDB-9210826_V1,5/7/2025,livewell_exp_data.csv,,5111,80
10.13012/B2IDB-9210826_V1,5/7/2025,angler_all_df.csv,,148871,79
10.13012/B2IDB-9210826_V1,5/7/2025,Field_data_livewell.zip,,170095,91
10.13012/B2IDB-9210826_V1,5/7/2025,cortisol.csv,,1850,76
10.13012/B2IDB-9210826_V1,5/7/2025,Livewell_Tournament_LMB_metadata.txt,,6858,82
10.13012/B2IDB-9609945_V1,5/7/2025,Merlin_Spreadsheet.csv,,21508,76
10.13012/B2IDB-9609945_V1,5/7/2025,RevesSiteData.csv,,17080,79
10.13012/B2IDB-9609945_V1,5/7/2025,Revesetal_README.txt,,11525,74
10.13012/B2IDB-9609945_V1,5/7/2025,LerayForwardReadCounts.csv,,57408,73
10.13012/B2IDB-9609945_V1,5/7/2025,LerayReverseReadCounts.csv,,53503,74
10.13012/B2IDB-9609945_V1,5/7/2025,RiazReadCounts.csv,,192302,75
10.13012/B2IDB-1409842_V2,5/6/2025,publication_data.zip,,237486,123
10.13012/B2IDB-6350115_V1,5/5/2025,AISurveyDictionary.pdf,,41576,116
10.13012/B2IDB-6350115_V1,5/5/2025,AISurveyDataforArchive.numbers,,652088,114
10.13012/B2IDB-6350115_V1,5/5/2025,Survey questionnaries.pdf,,1121518,113
10.13012/B2IDB-3971668_V1,5/2/2025,README.txt,,4690,89
10.13012/B2IDB-3971668_V1,5/2/2025,louvain_1st.csv,,2019601,91
10.13012/B2IDB-3971668_V1,5/2/2025,lp_2nd.csv,,7955464,110
10.13012/B2IDB-3971668_V1,5/2/2025,louvain_2nd.csv,,30316253,116
10.13012/B2IDB-3971668_V1,5/2/2025,gn_2nd.csv,,40667075,104
10.13012/B2IDB-3971668_V1,5/2/2025,lp_1st.csv,,369026,94
10.13012/B2IDB-3971668_V1,5/2/2025,gn_1st.csv,,1452558,93
10.13012/B2IDB-7387487_V1,5/1/2025,README.txt,,2880,87
10.13012/B2IDB-7387487_V1,5/1/2025,BEPAM Code and Input Data.zip,,704542375,107
10.13012/B2IDB-5667464_V1,4/30/2025,Ecology_Douglass_et_al_2025_Data_30IV25.csv,,447,97
10.13012/B2IDB-5667464_V1,4/30/2025,ReadMe.txt,,684,94
10.13012/B2IDB-6269288_V1,4/29/2025,Figure S5.zip,,8088866868,123
10.13012/B2IDB-6269288_V1,4/29/2025,Figure S6.zip,,506086132,121
10.13012/B2IDB-6269288_V1,4/29/2025,Figure S3.zip,,3556327951,124
10.13012/B2IDB-6269288_V1,4/29/2025,Figure 7.zip,,4679141790,116
10.13012/B2IDB-6269288_V1,4/29/2025,Readme_file_for_Zelda_controls_exit_from_regeneration.txt,,35327,94
10.13012/B2IDB-6269288_V1,4/29/2025,Figure S7.zip,,4439538300,116
10.13012/B2IDB-6269288_V1,4/29/2025,Figure 5.zip,,8241360741,111
10.13012/B2IDB-6269288_V1,4/29/2025,Figure 4.zip,,9744761127,115
10.13012/B2IDB-6269288_V1,4/29/2025,Figure S4.zip,,1520189978,118
10.13012/B2IDB-6269288_V1,4/29/2025,Figure S1.zip,,2932776779,115
10.13012/B2IDB-6269288_V1,4/29/2025,Figure S2.zip,,14870591549,123
10.13012/B2IDB-6269288_V1,4/29/2025,Figure S8.zip,,1343376700,128
10.13012/B2IDB-6269288_V1,4/29/2025,Figure 6.zip,,11713830975,119
10.13012/B2IDB-6269288_V1,4/29/2025,Figure 2.zip,,4375030311,107
10.13012/B2IDB-6269288_V1,4/29/2025,Figure S10.zip,,2536900152,116
10.13012/B2IDB-6269288_V1,4/29/2025,Figure S9.zip,,2080112484,119
10.13012/B2IDB-6269288_V1,4/29/2025,Figure 1.zip,,5296790292,123
10.13012/B2IDB-5980585_V1,4/28/2025,MetaData.csv,,6685,91
10.13012/B2IDB-5980585_V1,4/28/2025,Standing Deadwood Census Data.csv,,28460,88
10.13012/B2IDB-0438894_V1,4/27/2025,Calibration Curve Data.csv,,525,78
10.13012/B2IDB-0438894_V1,4/27/2025,MetaData.csv,,3146,77
10.13012/B2IDB-0438894_V1,4/27/2025,Organic Carbon Data.csv,,2464,84
10.13012/B2IDB-0438894_V1,4/27/2025,Total Soil Carbon Data.csv,,3218,77
10.13012/B2IDB-7974327_V1,4/27/2025,Downed Woody Debris Census Data.csv,,56336,89
10.13012/B2IDB-7974327_V1,4/27/2025,MetaData.csv,,2544,84
10.13012/B2IDB-9240157_V1,4/26/2025,2018 Basal Area.csv,,2570,69
10.13012/B2IDB-9240157_V1,4/26/2025,2018 SPP Count.csv,,823,70
10.13012/B2IDB-9240157_V1,4/26/2025,Vestal Stem Count and Basal Area.csv,,863,70
10.13012/B2IDB-9240157_V1,4/26/2025,1936 Basal Area.csv,,2508,70
10.13012/B2IDB-9240157_V1,4/26/2025,MetaData.csv,,1727,70
10.13012/B2IDB-3318831_V1,4/26/2025,Trelease Woods 1986 Census Data.csv,,1075809,84
10.13012/B2IDB-3318831_V1,4/26/2025,Trelease Woods 1994 Census Data.csv,,988031,84
10.13012/B2IDB-3318831_V1,4/26/2025,MetaData.csv,,2514,83
10.13012/B2IDB-3318831_V1,4/26/2025,Trelease Woods 2004 Census Data.csv,,1084086,85
10.13012/B2IDB-3318831_V1,4/26/2025,Trelease Woods Combined Census Data.csv,,3064314,88
10.13012/B2IDB-3097113_V1,4/25/2025,KEY.docx,,16584,95
10.13012/B2IDB-3097113_V1,4/25/2025,PARECER CEP UFAL APROVADO.pdf,,273471,91
10.13012/B2IDB-3097113_V1,4/25/2025,PA_SE_data.xlsx,,47992,94
10.13012/B2IDB-5584114_V1,4/25/2025,anonymized_zikv_gbs_3subjects.zip,,541913107,95
10.13012/B2IDB-5584114_V1,4/25/2025,anonymized_healthy_controls_14subjects.zip,,3231544457,96
10.13012/B2IDB-5584114_V1,4/25/2025,anonymized_zikv_cns_gbs_16subjects.zip,,6549600013,98
10.13012/B2IDB-5584114_V1,4/25/2025,anonymized_nonzikv_gbs_17subjects.zip,,5957840518,103
10.13012/B2IDB-5584114_V1,4/25/2025,subjects.xlsx,,21831,103
10.13012/B2IDB-5584114_V1,4/25/2025,Consentimiento_Informado_ZIKV_Gautier.pdf,,120730,106
10.13012/B2IDB-5584114_V1,4/25/2025,Consentimiento_Informado_ZIKV_Gautier(English translated).pdf,,113237,100
10.13012/B2IDB-5584114_V1,4/25/2025,README.txt,,2655,94
10.13012/B2IDB-5121711_V1,4/24/2025,DataForFig3.csv,,13521,105
10.13012/B2IDB-5121711_V1,4/24/2025,DataForFig6and7.csv,,8137,107
10.13012/B2IDB-5121711_V1,4/24/2025,DataForFig2.xlsx,,86548,118
10.13012/B2IDB-5121711_V1,4/24/2025,DataForFig5.csv,,1884,101
10.13012/B2IDB-5121711_V1,4/24/2025,DataForFig4.csv,,1657,102
10.13012/B2IDB-7822394_V1,4/24/2025,C.scores.csv,,21366,84
10.13012/B2IDB-7822394_V1,4/24/2025,sites.species.counts.csv,,35870,80
10.13012/B2IDB-8512696_V2,4/23/2025,scriptACRDarnini.txt,,2467,94
10.13012/B2IDB-8512696_V2,4/23/2025,Table1.rtf,,290318,101
10.13012/B2IDB-8512696_V2,4/23/2025,partition_def.txt,,13369,97
10.13012/B2IDB-8512696_V2,4/23/2025,IQTREE analysis results files.zip,,218585,118
10.13012/B2IDB-8512696_V2,4/23/2025,Ultrafast Bootstrap results.zip,,2967138,110
10.13012/B2IDB-8512696_V2,4/23/2025,mem_50p_alignment.fas,,6828108,118
10.13012/B2IDB-8512696_V2,4/23/2025,mem_50p_astral,,2717,93
10.13012/B2IDB-8512696_V2,4/23/2025,mem_50p.model,,4327796,112
10.13012/B2IDB-8512696_V2,4/23/2025,mem_50p_scf,,3540,99
10.13012/B2IDB-8512696_V2,4/23/2025,mem_50p_bestLikelihoodScore,,3536,95
10.13012/B2IDB-8512696_V2,4/23/2025,mem_50p_gcf,,3540,95
10.13012/B2IDB-8512696_V2,4/23/2025,gene_trees.zip,,292087,115
10.13012/B2IDB-8512696_V2,4/23/2025,DarniniAHE_Character Matrix.csv,,2308,101
10.13012/B2IDB-4931852_V2,4/21/2025,tipp3-refpkg.zip,,2157933697,110
10.13012/B2IDB-4931852_V2,4/21/2025,tipp3-refpkg-1-2.zip,,2199124002,142
10.13012/B2IDB-6176441_V1,4/17/2025,README.md,,4068,106
10.13012/B2IDB-6176441_V1,4/17/2025,paper-cable-bus-2024.zip,,660607277,132
10.13012/B2IDB-7416929_V1,4/15/2025,Classification_Data.csv,,2454,92
10.13012/B2IDB-7416929_V1,4/15/2025,Soil_Moisture_Data.csv,,10385,96
10.13012/B2IDB-7416929_V1,4/15/2025,Invertebrate_Data.csv,,83017,95
10.13012/B2IDB-7678688_V1,4/15/2025,fig3.zip,,86003,127
10.13012/B2IDB-7678688_V1,4/15/2025,DNA translocation current recordings.zip,,1329096297,130
10.13012/B2IDB-7678688_V1,4/15/2025,fig2.zip,,4053086,124
10.13012/B2IDB-7678688_V1,4/15/2025,fig1.zip,,8270525,130
10.13012/B2IDB-7678688_V1,4/15/2025,fig4.zip,,50723,122
10.13012/B2IDB-7678688_V1,4/15/2025,Readme.txt,,2040,108
10.13012/B2IDB-4704459_V2,4/14/2025,ExhibitionCatalogs.csv,,5401,123
10.13012/B2IDB-4704459_V2,4/14/2025,NewYork_art_gallery_exhibition_readme.txt,,10242,126
10.13012/B2IDB-4704459_V2,4/14/2025,ArticleDataset.csv,,91526,129
10.13012/B2IDB-4704459_V2,4/14/2025,AllSoloShows.csv,,25934,126
10.13012/B2IDB-5324086_V1,4/5/2025,pmx_all data.csv,,121968,109
10.13012/B2IDB-5324086_V1,4/5/2025,pmx_binned data.csv,,1407,109
10.13012/B2IDB-6818660_V1,4/4/2025,PUNR.tsv.gz,,347700777,122
10.13012/B2IDB-6818660_V1,4/4/2025,DOI2PMID.tsv.gz,,142504465,120
10.13012/B2IDB-6818660_V1,4/4/2025,JVNPYA.tsv.gz,,423699927,115
10.13012/B2IDB-6818660_V1,4/4/2025,TiLTyAlJVNY.tsv.gz,,1139570449,125
10.13012/B2IDB-6818660_V1,4/4/2025,REMAP,,507923,117
10.13012/B2IDB-6818660_V1,4/4/2025,dim_pair.tsv.gz,,2610614121,122
10.13012/B2IDB-6818660_V1,4/4/2025,pmc_pair.tsv.gz,,725480597,134
10.13012/B2IDB-6818660_V1,4/4/2025,mag_pair.tsv.gz,,1478986925,121
10.13012/B2IDB-6818660_V1,4/4/2025,ice_pair.tsv.gz,,2282440549,109
10.13012/B2IDB-6818660_V1,4/4/2025,PPUB.tsv.gz,,3842657670,137
10.13012/B2IDB-6818660_V1,4/4/2025,MAG2PMIDsorted.tsv.gz,,351934904,118
10.13012/B2IDB-6818660_V1,4/4/2025,SEM2PMID.tsv.gz,,999590715,115
10.13012/B2IDB-6818660_V1,4/4/2025,LEN2PMID.tsv.gz,,8423445521,152
10.13012/B2IDB-6818660_V1,4/4/2025,REDIRECTS.gz,,127637544,117
10.13012/B2IDB-6818660_V1,4/4/2025,ami_pair.tsv.gz,,518665407,131
10.13012/B2IDB-6818660_V1,4/4/2025,len_pair.tsv.gz,,2698455112,116
10.13012/B2IDB-6818660_V1,4/4/2025,oci_pair.tsv.gz,,2181612525,115
10.13012/B2IDB-6818660_V1,4/4/2025,sem_pair.tsv.gz,,1150234371,127
10.13012/B2IDB-6818660_V1,4/4/2025,pat_pair.tsv.gz,,345355424,113
10.13012/B2IDB-6818660_V1,4/4/2025,PMC-OA-patci.tsv.gz,,9913604562,114
10.13012/B2IDB-5669414_V1,4/2/2025,Kraft_DATASET_Readme.txt,,25651,189
10.13012/B2IDB-5669414_V1,4/2/2025,Raman Spectra of Individual Living Cells Inside Hydrogels-text files.zip,,5768449,207
10.13012/B2IDB-7799136_V2,4/1/2025,ICoastalDB.zip,,163783478,164
10.13012/B2IDB-2642688_V1,3/28/2025,license.txt,,20850,121
10.13012/B2IDB-2642688_V1,3/28/2025,cobalt_256.zip,,904568403,134
10.13012/B2IDB-2642688_V1,3/28/2025,wonost_256.zip,,549737381,139
10.13012/B2IDB-2642688_V1,3/28/2025,wonost_512.zip,,2070870294,140
10.13012/B2IDB-2642688_V1,3/28/2025,readme.txt,,751,120
10.13012/B2IDB-2642688_V1,3/28/2025,cobalt_512.zip,,3406329613,144
10.13012/B2IDB-0160590_V3,3/20/2025,Deer LCU Metadata V3.txt,,4634,130
10.13012/B2IDB-0160590_V3,3/20/2025,Deer LCU CSV.zip,,4602105,147
10.13012/B2IDB-0160590_V3,3/20/2025,Deer Habitat Rasters.zip,,385026884,141
10.13012/B2IDB-8777292_V1,3/19/2025,noahmp_output_2000_2019_SOIL.tar,,5.30561E+11,157
10.13012/B2IDB-8777292_V1,3/19/2025,noahmp_output_2000_2019_FD.tar,,4.04784E+11,153
10.13012/B2IDB-8777292_V1,3/19/2025,noahmp_output_2000_2019_GW.tar,,4.3915E+11,150
10.13012/B2IDB-8777292_V1,3/19/2025,noahmp_output_2000_2019_ROOT.tar,,7.7063E+11,149
10.13012/B2IDB-8777292_V1,3/19/2025,noahmp_output_sample_ROOT.tar,,107745280,150
10.13012/B2IDB-8777292_V1,3/19/2025,README.txt,,23963,131
10.13012/B2IDB-8777292_V1,3/19/2025,noahmp_output_subset_2000_2019_GW.tar,,5239060480,152
10.13012/B2IDB-8777292_V1,3/19/2025,noahmp_output_subset_2000_2019_FD.tar,,5239060480,146
10.13012/B2IDB-8777292_V1,3/19/2025,noahmp_output_subset_2000_2019_SOIL.tar,,9048125440,152
10.13012/B2IDB-8777292_V1,3/19/2025,noahmp_output_subset_2000_2019_ROOT.tar,,15714375680,148
10.13012/B2IDB-5649852_V6,3/18/2025,GNI_QuickReferenceTables.pdf,,112506,125
10.13012/B2IDB-5649852_V6,3/18/2025,gni_random_sample.tsv,,15536623,122
10.13012/B2IDB-5649852_V6,3/18/2025,GNI_Codebook.pdf,,494133,122
10.13012/B2IDB-5649852_V6,3/18/2025,README.txt,,3914,113
10.13012/B2IDB-5649852_V6,3/18/2025,Archer_QuickStartGuide.pdf,,428598,126
10.13012/B2IDB-5649852_V6,3/18/2025,Archer_UserManual.pdf,,1978627,123
10.13012/B2IDB-3457367_V1,3/17/2025,paramterised_maize_soybean_FSPM.gsz,,1936637,131
10.13012/B2IDB-0651259_V3,3/14/2025,WSD_hype.tsv,,105765,134
10.13012/B2IDB-0651259_V3,3/14/2025,ReadMe_Hype_V3.txt,,4035,126
10.13012/B2IDB-0651259_V3,3/14/2025,hype_removed_phrases_final.tsv,,67100511,150
10.13012/B2IDB-0651259_V3,3/14/2025,hype_dataset_final.tsv,,1373940467,141
10.13012/B2IDB-5442905_V1,3/13/2025,Looney2025_L1448IRS3B_Data.zip,,7.94999E+11,146
10.13012/B2IDB-9572729_V1,3/12/2025,Data_Noiseless.zip,,768488110,162
10.13012/B2IDB-1381857_V1,3/12/2025,Curtis_etal_FishReadsbySite.csv,,72612,110
10.13012/B2IDB-1381857_V1,3/12/2025,Curtis_etal_IBImetrics.csv,,10982,107
10.13012/B2IDB-1381857_V1,3/12/2025,Curtis_etal_IBI_readme.txt,,16255,112
10.13012/B2IDB-1381857_V1,3/12/2025,Curtis_etal_FishDetections.csv,,2043,110
10.13012/B2IDB-0160590_V2,3/6/2025,Deer LCU Rasters.zip,,4526102,63
10.13012/B2IDB-0160590_V2,3/6/2025,Deer Habitat Rasters.zip,,385026884,63
10.13012/B2IDB-0160590_V2,3/6/2025,Deer LCU CSV.zip,,4120315,63
10.13012/B2IDB-0160590_V2,3/6/2025,Deer LCU Metadata.txt,,5978,63
10.13012/B2IDB-5648161_V1,3/5/2025,NBPslices2D.zip,,3586804003,146
10.13012/B2IDB-8512696_V1,3/5/2025,Table 1.rtf,,246006,70
10.13012/B2IDB-8512696_V1,3/5/2025,partition_def_50p.txt,,13427,67
10.13012/B2IDB-8512696_V1,3/5/2025,mem_50p_alignment.fasta,,7000579,76
10.13012/B2IDB-5333515_V1,2/23/2025,license.txt,,35821,114
10.13012/B2IDB-5333515_V1,2/23/2025,IndSeism_IBDP.zip,,2889762206,270
10.13012/B2IDB-9749259_V1,2/20/2025,MAXQDA_data_on_after_2023-03-10.csv,,116127,119
10.13012/B2IDB-9749259_V1,2/20/2025,Altmetric_data_on_after_2023-03-10.csv,,18534,120
10.13012/B2IDB-9749259_V1,2/20/2025,data_on_after_2023-03-10_Readme.md,,6345,117
10.13012/B2IDB-3496391_V1,2/14/2025,Acoustics.zip,,187407917,143
10.13012/B2IDB-3496391_V1,2/14/2025,PCA.zip,,94455014,142
10.13012/B2IDB-3496391_V1,2/14/2025,Folder Structure.png,,200806,143
10.13012/B2IDB-9805305_V1,2/8/2025,cit_patents_0.01_groundtruth.tsv.gz,,18503393,125
10.13012/B2IDB-9805305_V1,2/8/2025,repl_exp_groundtruths.tar.gz,,217282560,129
10.13012/B2IDB-9805305_V1,2/8/2025,cit_hepph_0.01_v1.tsv.gz,,2457124,122
10.13012/B2IDB-9805305_V1,2/8/2025,cit_patents_0.01_v1.tsv.gz,,129634620,121
10.13012/B2IDB-9805305_V1,2/8/2025,repl_exp.tar.gz,,8604407454,134
10.13012/B2IDB-9805305_V1,2/8/2025,wiki_topcats_0.01_groundtruth.tsv.gz,,5674939,118
10.13012/B2IDB-9805305_V1,2/8/2025,cit_hepph_0.01_groundtruth.tsv.gz,,118619,126
10.13012/B2IDB-9805305_V1,2/8/2025,wiki_topcats_0.01_v1.tsv.gz,,177967434,125
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2506.npz,,192035270,134
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2521.npz,,192035270,135
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2523.npz,,192035270,142
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2510.npz,,192035270,138
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2507.npz,,192035270,133
10.13012/B2IDB-3923946_V1,2/7/2025,read_dataset_demo.ipynb,,2406,124
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2500.npz,,192035270,139
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2516.npz,,192035270,143
