doi,pub_date,num_files,num_bytes,total_downloads,num_relationships,subject
10.13012/B2IDB-5324086_V1,4/5/2025,2,123375,127,0,Physical Sciences
10.13012/B2IDB-6818660_V1,4/4/2025,20,39704699488,689,0,Social Sciences
10.13012/B2IDB-5669414_V1,4/2/2025,2,5794100,222,0,Life Sciences
10.13012/B2IDB-7799136_V2,4/1/2025,1,163783478,154,0,Life Sciences
10.13012/B2IDB-2642688_V1,3/28/2025,6,6931527292,269,0,Technology and Engineering
10.13012/B2IDB-0160590_V3,3/20/2025,3,389633623,184,1,Life Sciences
10.13012/B2IDB-8777292_V1,3/19/2025,10,2.18047E+12,487,0,Physical Sciences
10.13012/B2IDB-5649852_V6,3/18/2025,6,18554401,263,1,Social Sciences
10.13012/B2IDB-3457367_V1,3/17/2025,1,1936637,124,0,Life Sciences
10.13012/B2IDB-0651259_V3,3/14/2025,4,1441150778,230,0,Social Sciences
10.13012/B2IDB-5442905_V1,3/13/2025,1,7.94999E+11,137,1,Physical Sciences
10.13012/B2IDB-9572729_V1,3/12/2025,1,768488110,151,0,Physical Sciences
10.13012/B2IDB-1381857_V1,3/12/2025,4,101892,155,0,Life Sciences
10.13012/B2IDB-0160590_V2,3/6/2025,4,393679279,76,1,Life Sciences
10.13012/B2IDB-5648161_V1,3/5/2025,1,3586804003,139,2,Technology and Engineering
10.13012/B2IDB-8512696_V1,3/5/2025,3,7260012,89,0,Life Sciences
10.13012/B2IDB-5333515_V1,2/23/2025,2,2889798027,282,1,Physical Sciences
10.13012/B2IDB-9749259_V1,2/20/2025,3,141006,150,1,Social Sciences
10.13012/B2IDB-3496391_V1,2/14/2025,3,282063737,197,1,Life Sciences
10.13012/B2IDB-9805305_V1,2/8/2025,8,9156046143,274,0,Technology and Engineering
10.13012/B2IDB-3923946_V1,2/7/2025,65,12098224917,1843,0,Physical Sciences
10.13012/B2IDB-4528830_V1,2/7/2025,1,5115,137,1,Life Sciences
10.13012/B2IDB-1059570_V1,2/7/2025,1,36544,127,0,Life Sciences
10.13012/B2IDB-1344079_V1,2/6/2025,3,69143765,140,0,Life Sciences
10.13012/B2IDB-1409842_V1,2/3/2025,1,236714,100,1,Physical Sciences
10.13012/B2IDB-2968712_V1,1/31/2025,28,1.21006E+11,1040,0,Life Sciences
10.13012/B2IDB-9651987_V8,1/30/2025,4,2669334,1040,0,Social Sciences
10.13012/B2IDB-8693537_V1,1/30/2025,18,412014,496,0,Life Sciences
10.13012/B2IDB-4475662_V2,1/30/2025,2,49269,225,1,Life Sciences
10.13012/B2IDB-0651259_V2,1/29/2025,3,1441044613,122,0,Social Sciences
10.13012/B2IDB-2226372_V1,1/29/2025,3,134870,148,0,Life Sciences
10.13012/B2IDB-4475662_V1,1/27/2025,2,47981,0,0,Life Sciences
10.13012/B2IDB-5467027_V1,1/27/2025,3,23372322607,168,0,Technology and Engineering
10.13012/B2IDB-5653911_V1,1/27/2025,1,586724,243,1,Life Sciences
10.13012/B2IDB-2525945_V1,1/26/2025,2,107757301,143,0,Physical Sciences
10.13012/B2IDB-1661924_V1,1/23/2025,3,1314435,137,1,Life Sciences
10.13012/B2IDB-3658882_V1,1/17/2025,10,16007427644,377,1,Life Sciences
10.13012/B2IDB-0025771_V1,1/15/2025,9,110309194,197,0,Life Sciences
10.13012/B2IDB-9303385_V1,1/6/2025,15,1.90464E+11,495,3,Life Sciences
10.13012/B2IDB-0452634_V1,1/1/2025,2,494412,127,0,Life Sciences
10.13012/B2IDB-1475719_V1,1/1/2025,7,20047951,0,0,Life Sciences
10.13012/B2IDB-8414089_V1,12/20/2024,1,4759459,106,0,Life Sciences
10.13012/B2IDB-0704763_V1,12/17/2024,2,46559118,145,0,Physical Sciences
10.13012/B2IDB-8462244_V2,12/12/2024,2,217871914,143,1,Life Sciences
10.13012/B2IDB-1292191_V2,12/11/2024,6,11989741271,1470,1,Technology and Engineering
10.13012/B2IDB-1292191_V1,12/7/2024,4,7867265834,257,1,Technology and Engineering
10.13012/B2IDB-7508498_V1,12/5/2024,15,11102320,327,0,Life Sciences
10.13012/B2IDB-8114408_V1,12/5/2024,2,30267864,156,7,Social Sciences
10.13012/B2IDB-7053728_V1,12/1/2024,13,16290827,307,0,Life Sciences
10.13012/B2IDB-5536668_V1,11/27/2024,2,2309397,142,0,Life Sciences
10.13012/B2IDB-8457537_V1,11/19/2024,5,42090990,206,4,Social Sciences
10.13012/B2IDB-8462244_V1,11/18/2024,2,343091110,13,1,Life Sciences
10.13012/B2IDB-1702934_V1,11/15/2024,8,6.96933E+11,434,0,Physical Sciences
10.13012/B2IDB-7490114_V1,11/15/2024,2,4751339,138,0,Life Sciences
10.13012/B2IDB-6760644_V1,11/14/2024,1,7159,131,0,Life Sciences
10.13012/B2IDB-8188066_V1,11/13/2024,5,24600438721,260,0,Technology and Engineering
10.13012/B2IDB-0185914_V1,11/12/2024,1,517046,198,1,Life Sciences
10.13012/B2IDB-1661997_V1,11/7/2024,1,101397834,167,1,Life Sciences
10.13012/B2IDB-4610831_V3,11/7/2024,9,918347,332,6,Social Sciences
10.13012/B2IDB-3526278_V1,11/1/2024,2,135326,168,1,Life Sciences
10.13012/B2IDB-4925630_V1,10/31/2024,19,969161,686,1,Technology and Engineering
10.13012/B2IDB-4907703_V1,10/28/2024,8,2348419967,412,2,Life Sciences
10.13012/B2IDB-4931852_V1,10/25/2024,1,2157933697,129,1,Technology and Engineering
10.13012/B2IDB-2781793_V1,10/18/2024,2,22723,153,1,Social Sciences
10.13012/B2IDB-3705306_V1,10/16/2024,2,198029,164,2,Life Sciences
10.13012/B2IDB-3501541_V1,10/12/2024,13,23663,494,0,Physical Sciences
10.13012/B2IDB-1143125_V1,10/11/2024,1,421121,147,1,Life Sciences
10.13012/B2IDB-5259667_V3,10/10/2024,3,257507813,204,1,Social Sciences
10.13012/B2IDB-8630796_V1,10/10/2024,8,587167152,332,0,Life Sciences
10.13012/B2IDB-9153919_V1,10/8/2024,4,25377,198,1,Life Sciences
10.13012/B2IDB-3496460_V4,10/7/2024,14,679481625,493,1,Life Sciences
10.13012/B2IDB-1147122_V1,10/1/2024,3,27903,193,0,Life Sciences
10.13012/B2IDB-9143327_V1,9/28/2024,1,184256,56,0,Physical Sciences
10.13012/B2IDB-9108676_V1,9/26/2024,11,64557,542,2,Life Sciences
10.13012/B2IDB-1143617_V1,9/24/2024,3,1705910,133,0,Life Sciences
10.13012/B2IDB-0907683_V1,9/19/2024,3,50399,184,1,Life Sciences
10.13012/B2IDB-1475719_V3,9/17/2024,9,7188043,333,0,Life Sciences
10.13012/B2IDB-9365647_V1,9/16/2024,3,761303,157,0,Physical Sciences
10.13012/B2IDB-0295993_V1,9/3/2024,6,39855,243,1,Life Sciences
10.13012/B2IDB-9394312_V1,8/29/2024,1,18501,175,0,Life Sciences
10.13012/B2IDB-6010827_V1,8/24/2024,2,61109,157,0,Life Sciences
10.13012/B2IDB-5259667_V2,8/19/2024,3,276777433,131,0,Social Sciences
10.13012/B2IDB-7835826_V1,8/19/2024,3,208142,161,1,Life Sciences
10.13012/B2IDB-0440849_V1,8/17/2024,2,77273,163,0,Life Sciences
10.13012/B2IDB-3363781_V1,8/16/2024,1,32873,185,1,Life Sciences
10.13012/B2IDB-1475719_V2,8/16/2024,7,19487800,168,0,Life Sciences
10.13012/B2IDB-9244463_V1,8/15/2024,3,56178,172,0,Life Sciences
10.13012/B2IDB-6464580_V1,8/13/2024,2,195247442,171,1,Life Sciences
10.13012/B2IDB-7837995_V2,8/12/2024,5,150636,228,1,Life Sciences
10.13012/B2IDB-3847217_V2,8/11/2024,5,36720320778,309,2,Life Sciences
10.13012/B2IDB-0274244_V1,8/6/2024,2,38010257,183,0,Physical Sciences
10.13012/B2IDB-7865141_V2,8/2/2024,3,832971,291,8,Life Sciences
10.13012/B2IDB-1435220_V1,7/31/2024,4,408400,206,2,Life Sciences
10.13012/B2IDB-0160590_V1,7/30/2024,1,12652163,141,1,Life Sciences
10.13012/B2IDB-7362697_V1,7/29/2024,2,8743372640,242,1,Technology and Engineering
10.13012/B2IDB-1464243_V1,7/28/2024,2,48587993,159,0,Physical Sciences
10.13012/B2IDB-4017279_V1,7/22/2024,2,15050,192,1,Life Sciences
10.13012/B2IDB-0652675_V1,7/15/2024,1,37501836,217,0,Physical Sciences
10.13012/B2IDB-9701546_V1,7/12/2024,2,778541969,278,1,Life Sciences
10.13012/B2IDB-4383352_V1,7/11/2024,5,1601837996,333,1,Life Sciences
10.13012/B2IDB-2785696_V1,7/11/2024,7,1309182,279,0,Life Sciences
10.13012/B2IDB-7809185_V2,7/11/2024,20,64169225,554,0,Life Sciences
10.13012/B2IDB-0347483_V1,7/11/2024,6,1230190,254,1,Life Sciences
10.13012/B2IDB-0691762_V1,7/9/2024,3,83912,245,1,Life Sciences
10.13012/B2IDB-6248629_V1,7/9/2024,6,148946333,279,0,Life Sciences
10.13012/B2IDB-2540221_V1,7/8/2024,3,58416,207,1,Life Sciences
10.13012/B2IDB-4024145_V1,7/1/2024,4,108022433,213,1,Life Sciences
10.13012/B2IDB-0681943_V1,7/1/2024,5,41616,231,1,Life Sciences
10.13012/B2IDB-2930842_V1,6/27/2024,2,38704566,190,1,Life Sciences
10.13012/B2IDB-7287490_V1,6/24/2024,7,89406672,350,1,Life Sciences
10.13012/B2IDB-1146095_V1,6/17/2024,1,29186,168,0,Life Sciences
10.13012/B2IDB-6955306_V2,6/11/2024,42,98004362,775,0,Life Sciences
10.13012/B2IDB-6271968_V1,6/4/2024,9,35131328022,510,4,Technology and Engineering
10.13012/B2IDB-4125160_V1,5/30/2024,2,446073160,208,0,Life Sciences
10.13012/B2IDB-9405860_V1,5/30/2024,1,2357076,181,2,Physical Sciences
10.13012/B2IDB-4638513_V2,5/29/2024,63,438368314,1736,0,Physical Sciences
10.13012/B2IDB-7809185_V1,5/28/2024,11,64127944,312,0,Life Sciences
10.13012/B2IDB-4610831_V2,5/24/2024,4,359452,143,2,Social Sciences
10.13012/B2IDB-4197245_V1,5/23/2024,12,439876260,647,0,Physical Sciences
10.13012/B2IDB-4743181_V1,5/23/2024,7,9475670095,387,2,Technology and Engineering
10.13012/B2IDB-9544313_V1,5/13/2024,4,12090074510,288,0,Physical Sciences
10.13012/B2IDB-1426397_V1,5/13/2024,2,980813,170,0,Life Sciences
10.13012/B2IDB-0911874_V1,5/10/2024,18,82663611,724,0,Life Sciences
10.13012/B2IDB-3000962_V2,5/7/2024,2,25827012,187,1,Physical Sciences
10.13012/B2IDB-4704459_V1,5/7/2024,3,119382,193,0,Social Sciences
10.13012/B2IDB-7511022_V1,5/7/2024,3,28113271,289,0,Life Sciences
10.13012/B2IDB-4638513_V1,5/4/2024,74,609720928,1213,0,Physical Sciences
10.13012/B2IDB-3000962_V1,4/30/2024,2,16608590,104,0,Physical Sciences
10.13012/B2IDB-4074704_V1,4/19/2024,6,14739239,313,1,Physical Sciences
10.13012/B2IDB-6733018_V1,4/18/2024,2,22838,167,1,Life Sciences
10.13012/B2IDB-0710191_V1,4/15/2024,2,2026397,198,1,Physical Sciences
10.13012/B2IDB-9792611_V1,4/15/2024,6,70671907860,317,1,Life Sciences
10.13012/B2IDB-1538422_V1,4/11/2024,1,57696,194,1,Life Sciences
10.13012/B2IDB-2656127_V1,4/10/2024,4,11625945,350,3,Physical Sciences
10.13012/B2IDB-8336414_V2,4/5/2024,7,14100802,326,0,Life Sciences
10.13012/B2IDB-6955306_V1,3/28/2024,42,98004370,421,0,Life Sciences
10.13012/B2IDB-7519929_V1,3/28/2024,5,1910423,330,0,Physical Sciences
10.13012/B2IDB-4781172_V1,3/27/2024,3,316067,250,1,Social Sciences
10.13012/B2IDB-9808669_V1,3/25/2024,1,852173,222,1,Life Sciences
10.13012/B2IDB-5259667_V1,3/25/2024,3,395627680,174,0,Social Sciences
10.13012/B2IDB-1022017_V1,3/25/2024,1,44432,204,1,Life Sciences
10.13012/B2IDB-9934303_V1,3/21/2024,7,223549554,298,2,Social Sciences
10.13012/B2IDB-3847217_V1,3/19/2024,4,35808335495,239,2,Life Sciences
10.13012/B2IDB-0651259_V1,3/9/2024,3,1457288537,166,0,Social Sciences
10.13012/B2IDB-3079533_V1,3/6/2024,17,168675834,565,0,Life Sciences
10.13012/B2IDB-0536017_V1,3/1/2024,3,52553729583,239,2,Physical Sciences
10.13012/B2IDB-4610831_V1,2/29/2024,3,341144,139,1,Social Sciences
10.13012/B2IDB-3174395_V1,2/27/2024,3,3830869817,296,2,Technology and Engineering
10.13012/B2IDB-5139418_V1,2/27/2024,3,1015211566,308,1,Technology and Engineering
10.13012/B2IDB-9651987_V7,2/27/2024,4,2494409,1197,2,Social Sciences
10.13012/B2IDB-6641912_V1,2/26/2024,4,9340175114,255,2,Technology and Engineering
10.13012/B2IDB-4930709_V1,2/25/2024,4,26244499842,314,1,Life Sciences
10.13012/B2IDB-6979965_V1,2/21/2024,5,145347,275,0,Life Sciences
10.13012/B2IDB-7252521_V1,2/16/2024,14,408584,436,0,Technology and Engineering
10.13012/B2IDB-5216575_V1,2/16/2024,5,54714703072,397,5,Technology and Engineering
10.13012/B2IDB-7001459_V1,2/15/2024,5,197375,288,1,Life Sciences
10.13012/B2IDB-2952208_V1,2/8/2024,4,95509492,273,5,Technology and Engineering
10.13012/B2IDB-9316702_V1,2/8/2024,2,323202679,200,2,Technology and Engineering
10.13012/B2IDB-8783447_V1,2/8/2024,2,696499068,240,3,Technology and Engineering
10.13012/B2IDB-8240276_V1,2/8/2024,6,89514629,381,0,Life Sciences
10.13012/B2IDB-0421892_V1,2/8/2024,6,4988069,267,0,Life Sciences
10.13012/B2IDB-5847605_V1,1/31/2024,5,2740273,272,1,Life Sciences
10.13012/B2IDB-4878391_V1,1/31/2024,5,343429,244,0,Life Sciences
10.13012/B2IDB-7837995_V1,1/31/2024,4,45332,168,0,Life Sciences
10.13012/B2IDB-4136468_V1,1/30/2024,1,1529146097,202,0,Physical Sciences
10.13012/B2IDB-6515700_V1,1/30/2024,29,82991277,730,1,Physical Sciences
10.13012/B2IDB-6453957_V2,1/19/2024,1,562038,229,1,Life Sciences
10.13012/B2IDB-8336414_V1,1/18/2024,5,14067855,124,0,Life Sciences
10.13012/B2IDB-3906187_V1,1/4/2024,2,236235,228,0,Physical Sciences
10.13012/B2IDB-7325893_V1,1/4/2024,34,75453661,865,1,Physical Sciences
10.13012/B2IDB-6588343_V1,1/1/2024,6,284841,288,0,Life Sciences
10.13012/B2IDB-5148684_V1,1/1/2024,3,95641853985,234,0,Technology and Engineering
10.13012/B2IDB-7298951_V1,1/1/2024,2,4222596,265,1,Life Sciences
10.13012/B2IDB-8635710_V1,12/23/2023,1,238479,196,1,Life Sciences
10.13012/B2IDB-9740536_V1,12/20/2023,8,13887934505,556,2,Physical Sciences
10.13012/B2IDB-7212497_V1,12/19/2023,4,3891672,247,1,Life Sciences
10.13012/B2IDB-6384815_V1,12/18/2023,5,37454,311,1,Life Sciences
10.13012/B2IDB-2905024_V1,12/18/2023,4,402985,268,0,Life Sciences
10.13012/B2IDB-9119268_V1,12/15/2023,13,107712,527,0,Life Sciences
10.13012/B2IDB-9221608_V1,12/13/2023,1,124550,221,0,Life Sciences
10.13012/B2IDB-8987372_V1,12/8/2023,4,15864,235,1,Life Sciences
10.13012/B2IDB-4200947_V1,12/6/2023,4,235921,249,1,Life Sciences
10.13012/B2IDB-0365076_V1,12/1/2023,3,119740,287,1,Life Sciences
10.13012/B2IDB-2773204_V3,11/14/2023,7,8237875953,433,3,Technology and Engineering
10.13012/B2IDB-4218705_V1,10/26/2023,5,3406151859,364,2,Life Sciences
10.13012/B2IDB-6453957_V1,10/26/2023,1,550467,153,0,Life Sciences
10.13012/B2IDB-3458097_V1,10/26/2023,6,17342056279,419,2,Physical Sciences
10.13012/B2IDB-6670066_V1,10/22/2023,2,2406563769,296,0,Technology and Engineering
10.13012/B2IDB-2234820_V1,10/16/2023,5,79237,290,2,Life Sciences
10.13012/B2IDB-4614455_V4,9/21/2023,8,1555074,1108,7,Social Sciences
10.13012/B2IDB-8891496_V1,9/20/2023,7,13913,429,1,Life Sciences
10.13012/B2IDB-8847584_V2,9/19/2023,5,7415,367,3,Social Sciences
10.13012/B2IDB-4194451_V1,9/13/2023,1,186311273,253,3,Technology and Engineering
10.13012/B2IDB-3988796_V1,9/1/2023,4,179618,345,0,Life Sciences
10.13012/B2IDB-6434046_V1,8/24/2023,41,94160863,1614,0,Physical Sciences
10.13012/B2IDB-9446886_V1,8/11/2023,1,316128,299,1,Life Sciences
10.13012/B2IDB-5376622_V1,8/4/2023,7,45382,328,1,Life Sciences
10.13012/B2IDB-2925327_V1,8/3/2023,2,805,254,0,Life Sciences
10.13012/B2IDB-6591732_V1,8/2/2023,4,445257,239,0,Social Sciences
10.13012/B2IDB-2595358_V1,7/31/2023,51,63880699,1047,1,Physical Sciences
10.13012/B2IDB-6439486_V1,7/28/2023,7,1305121127,330,4,Life Sciences
10.13012/B2IDB-0855589_V1,7/27/2023,2,1021124,263,1,Life Sciences
10.13012/B2IDB-1917166_V1,7/26/2023,15,487553656,775,3,Life Sciences
10.13012/B2IDB-3482782_V1,7/20/2023,5,11865894,350,1,Social Sciences
10.13012/B2IDB-2773204_V1,7/17/2023,2,8234952279,175,1,Technology and Engineering
10.13012/B2IDB-3254797_V1,7/14/2023,18,636572,547,1,Social Sciences
10.13012/B2IDB-8817604_V1,7/14/2023,5,55341600923,397,0,Life Sciences
10.13012/B2IDB-6827044_V1,7/11/2023,2,44532867,288,2,Social Sciences
10.13012/B2IDB-4393989_V1,7/10/2023,11,484546,598,1,Life Sciences
10.13012/B2IDB-0037727_V1,7/6/2023,6,31784,316,1,Life Sciences
10.13012/B2IDB-4614455_V3,7/5/2023,7,1526428,203,6,Social Sciences
10.13012/B2IDB-6128763_V3,7/5/2023,8,346493,1217,5,Social Sciences
10.13012/B2IDB-4829913_V2,7/5/2023,27,23999609388,945,7,Life Sciences
10.13012/B2IDB-6140727_V1,7/5/2023,1,173478,216,2,Life Sciences
10.13012/B2IDB-6626437_V1,7/1/2023,2,144176851,374,1,Life Sciences
10.13012/B2IDB-3649756_V1,6/29/2023,2,31936388,268,1,Physical Sciences
10.13012/B2IDB-5649852_V5,6/21/2023,6,18504645,345,1,Social Sciences
10.13012/B2IDB-4230392_V1,6/10/2023,1,100285946,278,0,Physical Sciences
10.13012/B2IDB-6389862_V1,6/6/2023,3,46687565975,349,1,Social Sciences
10.13012/B2IDB-6901251_V1,6/1/2023,8,68877576,534,1,Technology and Engineering
10.13012/B2IDB-2079467_V1,6/1/2023,4,22000,271,0,Life Sciences
10.13012/B2IDB-4479773_V1,6/1/2023,10,5.16193E+11,450,0,Life Sciences
10.13012/B2IDB-1613645_V1,5/30/2023,9,14582253,338,0,Life Sciences
10.13012/B2IDB-1549958_V1,5/8/2023,8,20845395754,359,1,Life Sciences
10.13012/B2IDB-8452275_V1,5/8/2023,7,32556,340,1,Life Sciences
10.13012/B2IDB-9099305_V1,5/2/2023,1,9953971,290,2,Social Sciences
10.13012/B2IDB-5784165_V1,5/2/2023,4,792650323,337,1,Life Sciences
10.13012/B2IDB-8847584_V1,5/2/2023,4,8367,201,0,Social Sciences
10.13012/B2IDB-3000894_V1,4/19/2023,7,17790616,296,1,Life Sciences
10.13012/B2IDB-1187822_V1,4/12/2023,2,132338452,255,1,Physical Sciences
10.13012/B2IDB-3731847_V1,4/12/2023,4,40749406,333,0,Social Sciences
10.13012/B2IDB-0900513_V1,4/6/2023,1,38277568,219,2,Technology and Engineering
10.13012/B2IDB-7963044_V1,4/6/2023,2,862465354,336,2,Physical Sciences
10.13012/B2IDB-9766947_V1,4/5/2023,4,363115,244,1,Life Sciences
10.13012/B2IDB-4326514_V1,4/2/2023,3,833479439,318,1,Life Sciences
10.13012/B2IDB-4829913_V1,3/30/2023,25,16185386770,314,0,Life Sciences
10.13012/B2IDB-4353270_V2,3/28/2023,28,1.41659E+11,1242,1,Social Sciences
10.13012/B2IDB-3190140_V1,3/27/2023,15,16748493512,850,1,Physical Sciences
10.13012/B2IDB-0038951_V1,3/24/2023,7,2.27757E+11,402,0,Physical Sciences
10.13012/B2IDB-1713879_V1,3/16/2023,31,16488996,1233,1,Physical Sciences
10.13012/B2IDB-0908742_V1,3/16/2023,16,30778666689,790,2,Technology and Engineering
10.13012/B2IDB-3496460_V3,3/15/2023,12,335113297,494,1,Life Sciences
10.13012/B2IDB-9627482_V1,3/13/2023,10,35788395172,617,0,Physical Sciences
10.13012/B2IDB-6296964_V1,3/8/2023,7,4211405072,487,0,Life Sciences
10.13012/B2IDB-5344291_V1,3/6/2023,2,440755452,320,1,Life Sciences
10.13012/B2IDB-1931932_V1,3/4/2023,1,124039,207,1,Life Sciences
10.13012/B2IDB-9651987_V6,2/23/2023,4,2404697,1818,5,Social Sciences
10.13012/B2IDB-4353270_V1,2/15/2023,28,1.41622E+11,42,0,Social Sciences
10.13012/B2IDB-0477888_V1,2/10/2023,1,774583,288,0,Life Sciences
10.13012/B2IDB-5748609_V1,2/7/2023,3,2340720372,326,0,Technology and Engineering
10.13012/B2IDB-4013912_V1,2/7/2023,14,101904,731,1,Life Sciences
10.13012/B2IDB-3496460_V2,2/7/2023,11,327634038,267,0,Life Sciences
10.13012/B2IDB-3496460_V1,1/26/2023,11,327628296,366,0,Life Sciences
10.13012/B2IDB-7302959_V1,1/16/2023,7,943878807,407,7,Technology and Engineering
10.13012/B2IDB-0931140_V1,1/12/2023,2,42955,273,1,Social Sciences
10.13012/B2IDB-6810203_V1,1/12/2023,4,163447535,311,1,Social Sciences
10.13012/B2IDB-4607538_V1,1/10/2023,40,61577212,1677,1,Physical Sciences
10.13012/B2IDB-3628170_V1,1/5/2023,2,27900246,303,0,Physical Sciences
10.13012/B2IDB-8636195_V1,1/1/2023,12,125589583,472,1,Life Sciences
10.13012/B2IDB-6770800_V1,12/31/2022,4,5.54814E+11,389,1,Physical Sciences
10.13012/B2IDB-3611582_V1,12/28/2022,4,111792,261,1,Life Sciences
10.13012/B2IDB-9651987_V5,12/22/2022,4,2404266,781,0,Social Sciences
10.13012/B2IDB-4614455_V2,12/22/2022,7,1526401,300,6,Social Sciences
10.13012/B2IDB-9011146_V2,12/21/2022,8,1135810,399,1,Life Sciences
10.13012/B2IDB-9011146_V1,12/17/2022,1,4886528,185,1,Life Sciences
10.13012/B2IDB-9651987_V4,12/15/2022,4,2409939,47,0,Social Sciences
10.13012/B2IDB-2692533_V4,12/11/2022,33,29909522280,1085,0,Life Sciences
10.13012/B2IDB-7865141_V1,12/7/2022,3,830782,758,8,Life Sciences
10.13012/B2IDB-3150928_V1,12/5/2022,6,964808,376,1,Social Sciences
10.13012/B2IDB-9793873_V1,11/28/2022,1,217370,356,0,Life Sciences
10.13012/B2IDB-0980888_V1,11/28/2022,1,3475564,250,1,Life Sciences
10.13012/B2IDB-4614455_V1,11/18/2022,6,850912,221,1,Social Sciences
10.13012/B2IDB-4432073_V1,11/11/2022,1,7373412011,293,1,Technology and Engineering
10.13012/B2IDB-5215221_V1,11/9/2022,6,48556721,466,1,Physical Sciences
10.13012/B2IDB-4873339_V1,11/7/2022,4,242819439,330,1,Life Sciences
10.13012/B2IDB-7460768_V1,11/7/2022,7,468825,372,1,Life Sciences
10.13012/B2IDB-8444559_V1,11/2/2022,4,26544,294,0,Life Sciences
10.13012/B2IDB-3231171_V1,11/1/2022,4,1053176,281,1,Life Sciences
10.13012/B2IDB-4450613_V1,10/27/2022,5,20991,317,1,Life Sciences
