doi,pub_date,num_files,num_bytes,total_downloads,num_relationships,subject
10.13012/B2IDB-0647142_V2,12/10/2019,11,2085648436,1588,4,Social Sciences
10.13012/B2IDB-0647142_V3,5/4/2020,13,2210296637,1932,7,Social Sciences
10.13012/B2IDB-0684398_V1,10/16/2020,2,626615915,177,0,Life Sciences
10.13012/B2IDB-0685545_V1,8/6/2022,2,505260,80,0,Life Sciences
10.13012/B2IDB-0705058_V1,4/22/2021,6,25752,123,1,Life Sciences
10.13012/B2IDB-0710473_V1,8/18/2016,2,3113,732,1,Social Sciences
10.13012/B2IDB-0742378_V1,10/1/2020,1,3721802,177,2,Life Sciences
10.13012/B2IDB-0757799_V1,2/12/2020,4,39679853,438,4,Social Sciences
10.13012/B2IDB-0779814_V1,5/20/2019,4,9810439052,343,0,Physical Sciences
10.13012/B2IDB-0790815_V1,11/29/2017,27,1583427261,2541,3,Life Sciences
10.13012/B2IDB-0790815_V2,12/19/2018,35,1583597165,3394,5,Life Sciences
10.13012/B2IDB-0790815_V3,3/25/2019,42,1606379919,4530,6,Life Sciences
10.13012/B2IDB-0791318_V1,8/10/2020,1,7202795,104,1,Physical Sciences
10.13012/B2IDB-0791318_V2,11/18/2020,1,16344383,135,2,Physical Sciences
10.13012/B2IDB-0818023_V1,9/25/2020,89,32470268767,804,1,Life Sciences
10.13012/B2IDB-0851257_V1,7/16/2020,1,704605553,285,0,Social Sciences
10.13012/B2IDB-0852856_V1,3/14/2018,3,13820,666,0,Life Sciences
10.13012/B2IDB-0852856_V2,8/3/2018,3,15074,616,1,Life Sciences
10.13012/B2IDB-0873454_V1,1/7/2019,2,11809436,1004,1,Social Sciences
10.13012/B2IDB-0873473_V1,10/14/2022,8,80444416,32,1,Technology and Engineering
10.13012/B2IDB-0883774_V1,5/26/2022,31,20484889,57,0,Physical Sciences
10.13012/B2IDB-0887518_V1,11/1/2020,1,144117,182,1,Life Sciences
10.13012/B2IDB-0888551_V1,11/5/2021,2,521537,98,1,Social Sciences
10.13012/B2IDB-0897344_V1,2/10/2021,6,82044989623,168,1,Physical Sciences
10.13012/B2IDB-0925335_V1,8/19/2020,3,3003439347,228,0,Technology and Engineering
10.13012/B2IDB-0934773_V1,9/17/2019,81,2.94E+11,1875,4,Social Sciences
10.13012/B2IDB-0938556_V1,9/17/2021,16,1356347,91,1,Life Sciences
10.13012/B2IDB-0946028_V1,1/8/2020,1,608695,192,1,Life Sciences
10.13012/B2IDB-0946028_V2,3/8/2021,2,2279438,166,1,Life Sciences
10.13012/B2IDB-0946771_V1,10/13/2020,2,121115,156,1,Arts and Humanities
10.13012/B2IDB-0980888_V1,11/28/2022,1,3475564,19,1,Life Sciences
10.13012/B2IDB-0988473_V1,4/15/2021,5,99809,185,3,Social Sciences
10.13012/B2IDB-1001307_V1,12/12/2016,1,5507192,495,2,Physical Sciences
10.13012/B2IDB-1016367_V1,4/19/2022,15,32640962560,56,0,Physical Sciences
10.13012/B2IDB-1048258_V1,3/31/2021,1,3960605620,114,0,Life Sciences
10.13012/B2IDB-1065549_V1,6/23/2016,4,69900072,810,0,Social Sciences
10.13012/B2IDB-1075526_V1,7/28/2018,1,51970,514,3,Social Sciences
10.13012/B2IDB-1079505_V1,8/4/2021,23,10559777,92,1,Physical Sciences
10.13012/B2IDB-1082638_V1,8/2/2016,9,2515899715,1903,2,Social Sciences
10.13012/B2IDB-1094364_V1,9/17/2019,4,13847122416,418,4,Social Sciences
10.13012/B2IDB-1161902_V1,9/8/2022,5,822321,21,1,Life Sciences
10.13012/B2IDB-1181155_V1,9/7/2022,4,28388676,32,2,Life Sciences
10.13012/B2IDB-1187851_V1,10/10/2021,2,1011702,90,1,Life Sciences
10.13012/B2IDB-1194770_V1,7/25/2022,1,4609,50,1,Social Sciences
10.13012/B2IDB-1235375_V1,12/14/2017,2,28404824,812,2,Social Sciences
10.13012/B2IDB-1255710_V1,8/1/2020,4,2774291,219,0,Physical Sciences
10.13012/B2IDB-1260194_V1,5/17/2021,1,10727082,692,15,Life Sciences
10.13012/B2IDB-1311182_V1,8/2/2018,1,40476,462,2,Life Sciences
10.13012/B2IDB-1324977_V1,8/16/2018,1,15790,460,1,Life Sciences
10.13012/B2IDB-1329706_V1,1/13/2018,1,18694,442,1,Life Sciences
10.13012/B2IDB-1396774_V2,8/15/2021,6,30454504579,98,0,Physical Sciences
10.13012/B2IDB-1401121_V1,7/11/2019,5,133483,718,1,Life Sciences
10.13012/B2IDB-1402948_V1,7/27/2019,6,22535714877,585,3,Life Sciences
10.13012/B2IDB-1403534_V1,10/30/2019,4,535930,292,7,Social Sciences
10.13012/B2IDB-1403534_V2,3/3/2020,6,876576,741,7,Social Sciences
10.13012/B2IDB-1408573_V1,2/12/2020,1,121601199,226,0,Social Sciences
10.13012/B2IDB-1424746_V1,7/29/2018,37,25093703933,3597,1,Life Sciences
10.13012/B2IDB-1461292_V1,8/5/2019,26,576183659,1329,1,Life Sciences
10.13012/B2IDB-1484994_V1,6/24/2021,4,13949406296,136,0,Life Sciences
10.13012/B2IDB-1513733_V1,12/12/2017,4,71932,662,0,Life Sciences
10.13012/B2IDB-1513733_V2,12/15/2017,4,72101,913,0,Life Sciences
10.13012/B2IDB-1528275_V1,9/8/2017,7,7020906,1335,1,Physical Sciences
10.13012/B2IDB-1530066_V1,4/20/2020,5,1439049,318,0,Life Sciences
10.13012/B2IDB-1530363_V1,6/12/2019,8,2620790376,808,1,Life Sciences
10.13012/B2IDB-1575830_V1,7/8/2022,1,73374,51,1,Life Sciences
10.13012/B2IDB-1591542_V1,10/28/2020,11,32645,271,1,Life Sciences
10.13012/B2IDB-1599850_V1,9/5/2019,1,408755115,328,0,Life Sciences
10.13012/B2IDB-1616387_V1,2/22/2018,2,21610281,632,1,Life Sciences
10.13012/B2IDB-1671495_V1,6/15/2022,6,13292063915,72,0,Physical Sciences
10.13012/B2IDB-1678505_V1,2/7/2019,10,2462012689,776,0,Life Sciences
10.13012/B2IDB-1681718_V1,12/7/2020,15,85075235,261,0,Life Sciences
10.13012/B2IDB-1685085_V1,6/20/2022,3,56705036,54,0,Social Sciences
10.13012/B2IDB-1686840_V1,3/9/2022,7,41305,60,0,Life Sciences
10.13012/B2IDB-1747658_V1,7/29/2019,4,148614584,439,3,Life Sciences
10.13012/B2IDB-1751983_V1,2/15/2021,1,201837,122,0,Life Sciences
10.13012/B2IDB-1752285_V1,12/12/2016,1,2402650,416,2,Physical Sciences
10.13012/B2IDB-1757317_V1,3/20/2022,6,3944610,55,0,Physical Sciences
10.13012/B2IDB-1859347_V1,8/11/2017,8,4168748,1474,0,Physical Sciences
10.13012/B2IDB-1882247_V1,10/17/2018,5,1744036,742,1,Life Sciences
10.13012/B2IDB-1917934_V1,9/17/2019,39,1.05E+11,1818,4,Social Sciences
10.13012/B2IDB-1928463_V1,5/1/2021,1,110412,130,3,Social Sciences
10.13012/B2IDB-1932389_V1,11/20/2018,5,3468298173,841,4,Technology and Engineering
10.13012/B2IDB-1968634_V1,5/26/2016,2,105845,620,1,Social Sciences
10.13012/B2IDB-1999427_V1,12/12/2020,2,183101,168,3,Life Sciences
10.13012/B2IDB-2011663_V1,1/3/2018,8,5227044,1291,2,Life Sciences
10.13012/B2IDB-2031816_V1,8/30/2017,1,52985,9,0,
10.13012/B2IDB-2031816_V2,9/6/2017,1,54377,408,1,Life Sciences
10.13012/B2IDB-2044905_V1,3/22/2019,12,933923079,884,3,Life Sciences
10.13012/B2IDB-2059727_V1,6/16/2017,1,22085,411,1,Life Sciences
10.13012/B2IDB-2070560_V1,7/30/2021,5,79162,111,1,Social Sciences
10.13012/B2IDB-2071917_V1,6/1/2022,4,1663397,75,1,Life Sciences
10.13012/B2IDB-2087040_V1,9/26/2018,5,37798,741,0,Life Sciences
10.13012/B2IDB-2087785_V1,3/17/2021,23,118626,460,3,Social Sciences
10.13012/B2IDB-2128477_V1,9/17/2019,16,2883560600,802,1,Life Sciences
10.13012/B2IDB-2128492_V1,12/16/2020,3,594890968,205,0,Social Sciences
10.13012/B2IDB-2176715_V1,5/20/2022,5,34929195829,92,4,Life Sciences
10.13012/B2IDB-2204122_V1,2/21/2017,3,38767696131,945,0,Life Sciences
10.13012/B2IDB-2211060_V1,12/10/2019,17,366434,716,1,Life Sciences
10.13012/B2IDB-2211060_V2,3/13/2020,18,9951386,728,1,Life Sciences
10.13012/B2IDB-2215727_V1,4/12/2021,2,56165584,123,1,Physical Sciences
10.13012/B2IDB-2224392_V1,8/11/2020,3,2166274525,129,1,Life Sciences
10.13012/B2IDB-2224392_V2,9/7/2020,3,2086739686,225,0,Life Sciences
10.13012/B2IDB-2237685_V1,3/27/2018,2,1766968,320,3,Social Sciences
10.13012/B2IDB-2237685_V2,3/28/2018,2,1766761,500,3,Social Sciences
10.13012/B2IDB-2273402_V1,4/22/2021,2,9020123611,190,0,Social Sciences
10.13012/B2IDB-2308557_V1,11/18/2021,32,3535595498,109,0,Technology and Engineering
10.13012/B2IDB-2309514_V1,4/21/2022,2,129506320,70,2,Social Sciences
10.13012/B2IDB-2315056_V1,6/14/2021,4,87054,111,0,Life Sciences
10.13012/B2IDB-2418574_V1,1/23/2021,5,6427858751,180,0,Life Sciences
10.13012/B2IDB-2419626_V1,6/28/2021,4,359249715,128,3,Life Sciences
10.13012/B2IDB-2432396_V1,9/27/2020,1,16120,190,1,Life Sciences
10.13012/B2IDB-2436375_V1,12/12/2017,1,4991443,427,2,Physical Sciences
10.13012/B2IDB-2455970_V1,9/14/2022,3,36011,45,1,Life Sciences
10.13012/B2IDB-2467544_V1,9/19/2022,2,481490,19,0,Life Sciences
10.13012/B2IDB-2476863_V1,6/19/2020,4,35359492,265,3,Social Sciences
10.13012/B2IDB-2501832_V1,8/30/2019,3,104026,344,1,Life Sciences
10.13012/B2IDB-2532850_V1,2/4/2022,4,565347,69,1,Social Sciences
10.13012/B2IDB-2556310_V1,5/7/2021,1,2698506484,198,0,Social Sciences
10.13012/B2IDB-2566000_V1,11/3/2021,4,3450296295,90,0,Life Sciences
10.13012/B2IDB-2567453_V1,8/8/2022,2,600895347,22,0,Technology and Engineering
10.13012/B2IDB-2603648_V1,5/15/2020,3,71958,427,3,Social Sciences
10.13012/B2IDB-2626814_V1,11/11/2019,13,542016971,906,0,Life Sciences
10.13012/B2IDB-2626814_V2,1/22/2020,13,542003716,620,1,Life Sciences
10.13012/B2IDB-2626814_V3,7/15/2020,15,576743732,384,2,Life Sciences
10.13012/B2IDB-2643961_V1,9/25/2020,2,3373515801,193,2,Life Sciences
10.13012/B2IDB-2680911_V1,4/6/2020,2,60879,294,1,Life Sciences
10.13012/B2IDB-2692533_V1,10/26/2020,6,3656009518,115,0,Life Sciences
10.13012/B2IDB-2692533_V2,7/9/2021,16,10397170283,45,0,Life Sciences
10.13012/B2IDB-2692533_V3,3/25/2022,27,13148779277,53,0,Life Sciences
10.13012/B2IDB-2692533_V4,12/11/2022,33,29909522280,16,0,Life Sciences
10.13012/B2IDB-2694515_V1,3/10/2021,1,26493,112,0,Life Sciences
10.13012/B2IDB-2694900_V1,5/26/2021,6,1108842,154,2,Life Sciences
10.13012/B2IDB-2712449_V1,10/15/2019,2,15515310,341,2,Life Sciences
10.13012/B2IDB-2774261_V1,6/26/2020,11,3.03E+11,389,2,Physical Sciences
10.13012/B2IDB-2805211_V1,8/2/2018,1,23959,411,2,Life Sciences
10.13012/B2IDB-2831687_V1,4/28/2021,2,11355619,143,1,Social Sciences
10.13012/B2IDB-2865725_V1,6/1/2018,1,37295,395,2,Life Sciences
10.13012/B2IDB-2865725_V2,10/22/2019,1,65508,255,1,Life Sciences
10.13012/B2IDB-2865725_V3,4/19/2021,1,67596,119,2,Life Sciences
10.13012/B2IDB-2872989_V1,7/11/2022,4,523986,61,0,Social Sciences
10.13012/B2IDB-2887291_V1,3/13/2019,1,63559,253,1,Life Sciences
10.13012/B2IDB-2888536_V1,5/14/2021,1,3492492,105,2,Physical Sciences
10.13012/B2IDB-2910468_V1,7/25/2022,1,205916,53,0,Social Sciences
10.13012/B2IDB-2921318_V1,10/5/2019,4,1.50E+11,724,2,Technology and Engineering
10.13012/B2IDB-3047783_V1,2/24/2021,5,2.37E+12,209,0,Physical Sciences
10.13012/B2IDB-3074701_V1,10/24/2018,5,78660,614,1,Life Sciences
10.13012/B2IDB-3074705_V1,12/2/2020,3,1164532025,165,1,Life Sciences
10.13012/B2IDB-3112432_V1,4/16/2021,1,570120,150,0,Life Sciences
10.13012/B2IDB-3150928_V1,12/5/2022,6,964808,19,1,Social Sciences
10.13012/B2IDB-3175716_V1,10/11/2017,23,5619615,3471,0,Life Sciences
10.13012/B2IDB-3231171_V1,11/1/2022,4,1053176,16,1,Life Sciences
10.13012/B2IDB-3285089_V1,5/8/2019,1,142059,206,0,Life Sciences
10.13012/B2IDB-3285089_V2,10/27/2020,1,139871,79,0,Life Sciences
10.13012/B2IDB-3289560_V1,3/6/2021,10,8.01E+11,3046,2,Technology and Engineering
10.13012/B2IDB-3292716_V1,5/7/2019,4,33283,423,0,Life Sciences
10.13012/B2IDB-3331845_V1,2/23/2020,2,209084,297,6,Social Sciences
10.13012/B2IDB-3331845_V2,9/2/2020,4,276165,285,4,Social Sciences
10.13012/B2IDB-3352362_V1,5/10/2019,1,235924883,277,0,Life Sciences
10.13012/B2IDB-3357538_V1,12/13/2017,1,59161,129,0,Physical Sciences
10.13012/B2IDB-3357538_V2,12/15/2017,1,59160,307,0,Physical Sciences
10.13012/B2IDB-3357538_V3,1/11/2018,1,57179,526,0,Physical Sciences
10.13012/B2IDB-3388479_V1,2/25/2021,8,586622,256,0,Life Sciences
10.13012/B2IDB-3396059_V1,7/25/2022,1,364391,51,0,Social Sciences
10.13012/B2IDB-3407079_V1,5/8/2019,1,63940,206,0,Life Sciences
10.13012/B2IDB-3407079_V2,10/27/2020,1,62946,90,0,Life Sciences
10.13012/B2IDB-3407079_V3,2/11/2022,2,441644,53,0,Social Sciences
10.13012/B2IDB-3414496_V1,3/19/2022,5,18698,57,1,Life Sciences
10.13012/B2IDB-3427028_V1,8/14/2021,3,1520004,92,1,Life Sciences
10.13012/B2IDB-3459813_V1,5/14/2021,10,742034,150,0,Life Sciences
10.13012/B2IDB-3482175_V1,4/22/2020,4,483745,248,0,Life Sciences
10.13012/B2IDB-3520220_V1,12/14/2016,18,1.46E+11,2720,0,Life Sciences
10.13012/B2IDB-3532603_V1,8/23/2022,2,21553,24,1,Life Sciences
10.13012/B2IDB-3548139_V1,4/8/2021,10,53164510221,228,4,Life Sciences
10.13012/B2IDB-3573054_V1,6/2/2020,2,426008,275,1,Life Sciences
10.13012/B2IDB-3580461_V1,2/10/2022,1,30202,104,0,Life Sciences
10.13012/B2IDB-3592866_V1,3/31/2022,6,68174275,123,0,Life Sciences
10.13012/B2IDB-3595148_V1,5/14/2021,2,267212220,115,0,Life Sciences
10.13012/B2IDB-3596430_V1,10/1/2020,7,19176633,305,1,Life Sciences
10.13012/B2IDB-3605690_V1,9/28/2022,1,17907,40,0,Life Sciences
10.13012/B2IDB-3611582_V1,12/28/2022,4,111792,16,1,Life Sciences
10.13012/B2IDB-3661776_V1,11/28/2017,3,55558,552,2,Life Sciences
10.13012/B2IDB-3661776_V2,12/4/2017,4,60828,996,2,Life Sciences
10.13012/B2IDB-3671567_V1,10/27/2019,22,2.27E+11,1948,0,Technology and Engineering
10.13012/B2IDB-3686727_V1,12/17/2019,3,68676,359,0,Physical Sciences
10.13012/B2IDB-3696813_V1,12/9/2021,2,46152,106,2,Life Sciences
10.13012/B2IDB-3764213_V1,12/12/2016,1,157053493,572,2,Physical Sciences
10.13012/B2IDB-3773381_V1,6/6/2018,5,15527007,1224,2,Technology and Engineering
10.13012/B2IDB-3782968_V1,12/20/2018,1,135258,344,0,Social Sciences
10.13012/B2IDB-3805242_V1.1,6/13/2019,2,402913,669,6,Social Sciences
10.13012/B2IDB-3813848_V1,8/29/2022,3,509546627,54,2,Physical Sciences
10.13012/B2IDB-3887275_V1,7/25/2022,1,2471574,58,0,Social Sciences
10.13012/B2IDB-3897093_V1,5/21/2018,1,40093408,459,0,Physical Sciences
10.13012/B2IDB-3904737_V1,10/4/2021,3,752406932,116,1,Physical Sciences
10.13012/B2IDB-3927212_V1,6/24/2021,3,527087919,119,4,Life Sciences
10.13012/B2IDB-3958294_V1,12/13/2016,22,10081243245,3189,0,Life Sciences
10.13012/B2IDB-3968226_V1,6/11/2020,21,3636343868,593,2,Technology and Engineering
10.13012/B2IDB-3968226_V2,10/24/2020,15,6702882722,212,3,Technology and Engineering
10.13012/B2IDB-3968226_V3,1/27/2021,17,7595270548,395,3,Technology and Engineering
10.13012/B2IDB-3974819_V1,8/5/2022,2,1289278422,62,0,Technology and Engineering
10.13012/B2IDB-3975180_V1,10/11/2021,1,1195545775,119,3,Technology and Engineering
10.13012/B2IDB-3993338_V1,2/19/2019,18,3229509,1711,1,Social Sciences
10.13012/B2IDB-4004605_V1,7/15/2020,11,273793203,360,0,Life Sciences
10.13012/B2IDB-4021048_V1,5/31/2017,1,20460,493,2,Life Sciences
10.13012/B2IDB-4021786_V1,10/3/2019,1,44847619,271,2,Life Sciences
10.13012/B2IDB-4045402_V1,10/14/2020,2,16365,175,0,Life Sciences
10.13012/B2IDB-4050038_V1,5/21/2021,5,8962131076,175,0,Life Sciences
10.13012/B2IDB-4074787_V1,4/6/2018,1,29526387,351,2,Technology and Engineering
10.13012/B2IDB-4084515_V1,7/22/2016,31,206088301,4854,1,Life Sciences
10.13012/B2IDB-4085385_V1,5/1/2019,10,14033273877,685,2,Physical Sciences
10.13012/B2IDB-4137411_V1,6/5/2018,4,2689032246,840,1,Physical Sciences
10.13012/B2IDB-4163883_V1,7/25/2022,1,1863141,51,0,Social Sciences
10.13012/B2IDB-4222651_V1,4/19/2018,20,6392592252,3837,5,Social Sciences
10.13012/B2IDB-4237085_V1,8/18/2020,6,15564901,295,2,Social Sciences
10.13012/B2IDB-4272529_V1,10/15/2020,15,800991628,389,0,Life Sciences
10.13012/B2IDB-4293962_V1,6/25/2021,2,24652,107,1,Life Sciences
10.13012/B2IDB-4303513_V1,1/14/2022,1,22466,57,1,Social Sciences
10.13012/B2IDB-4308433_V1,5/6/2018,11,21768004018,1725,1,Life Sciences
10.13012/B2IDB-4311325_V1,3/8/2018,33,3701736,4784,2,Social Sciences
10.13012/B2IDB-4350211_V1,4/6/2021,3,5023099973,141,0,Life Sciences
10.13012/B2IDB-4354331_V1,4/19/2018,2,3735167628,882,5,Social Sciences
10.13012/B2IDB-4370459_V1,4/23/2018,4,498380821,1288,1,Social Sciences
10.13012/B2IDB-4384362_V1,3/19/2019,3,5168389,509,1,Physical Sciences
10.13012/B2IDB-4432073_V1,11/11/2022,1,7373412011,34,1,Technology and Engineering
10.13012/B2IDB-4447017_V1,6/3/2019,4,537586205,673,0,Life Sciences
10.13012/B2IDB-4450613_V1,10/27/2022,5,20991,20,1,Life Sciences
10.13012/B2IDB-4469040_V1,6/2/2018,2,44547,485,0,Social Sciences
10.13012/B2IDB-4470290_V1,8/1/2020,2,114872,314,1,Life Sciences
10.13012/B2IDB-4475836_V1,12/14/2016,6,57332194764,1471,0,Life Sciences
10.13012/B2IDB-4484338_V1,11/18/2018,7,20627885646,880,1,Technology and Engineering
10.13012/B2IDB-4499850_V1,6/14/2021,10,1124526187,165,0,Technology and Engineering
10.13012/B2IDB-4520270_V1,5/15/2020,47,1.59E+11,1194,0,Social Sciences
10.13012/B2IDB-4547091_V1,10/15/2021,4,44004,100,0,Life Sciences
10.13012/B2IDB-4551278_V1,7/8/2019,13,51115981389,888,0,Social Sciences
10.13012/B2IDB-4570128_V1,7/25/2022,1,89531,59,0,Social Sciences
10.13012/B2IDB-4580996_V1,3/2/2021,11,393737,122,1,Life Sciences
10.13012/B2IDB-4580996_V2,3/8/2021,11,314146,183,1,Life Sciences
10.13012/B2IDB-4584681_V1,12/10/2019,13,8054429188,1565,1,Life Sciences
10.13012/B2IDB-4585244_V1,1/4/2021,28,7277975361,447,2,Physical Sciences
10.13012/B2IDB-4602893_V1,5/16/2016,4,265473,1018,1,Life Sciences
10.13012/B2IDB-4614455_V1,11/18/2022,6,850912,33,1,Social Sciences
10.13012/B2IDB-4614455_V2,12/22/2022,7,1526401,27,3,Social Sciences
10.13012/B2IDB-4619552_V1,8/20/2022,3,415891,44,3,Life Sciences
10.13012/B2IDB-4623305_V1,5/8/2019,1,2058279,531,0,Life Sciences
10.13012/B2IDB-4623305_V2,10/26/2020,1,1961223,183,0,Life Sciences
10.13012/B2IDB-4623305_V3,2/9/2022,1,6340848,78,0,Social Sciences
10.13012/B2IDB-4635945_V1,7/20/2021,3,104148,112,0,Social Sciences
10.13012/B2IDB-4638196_V1,5/13/2020,3,384211849,332,0,Social Sciences
10.13012/B2IDB-4644759_V1,12/14/2020,2,34318,162,0,Life Sciences
10.13012/B2IDB-4650469_V1,5/1/2017,2,8721649,695,0,Technology and Engineering
10.13012/B2IDB-4677176_V1,5/7/2021,2,585188767,108,0,Life Sciences
10.13012/B2IDB-4693684_V1,6/1/2018,1,20123,363,3,Life Sciences
10.13012/B2IDB-4693684_V2,10/22/2019,1,27390,212,1,Life Sciences
10.13012/B2IDB-4693684_V3,12/28/2021,1,50439,103,1,Life Sciences
10.13012/B2IDB-4710255_V1,12/3/2020,1,13691,145,0,Life Sciences
10.13012/B2IDB-4717502_V1,8/27/2021,2,212303,146,1,Life Sciences
10.13012/B2IDB-4717991_V1,8/31/2022,5,54003289289,64,1,Technology and Engineering
10.13012/B2IDB-4742014_V1,4/23/2018,10,1194350822,1947,2,Social Sciences
10.13012/B2IDB-4803136_V1,6/23/2016,3,73819364,904,2,Social Sciences
10.13012/B2IDB-4810873_V1,12/12/2016,1,11630445,524,2,Physical Sciences
10.13012/B2IDB-4814898_V1,9/3/2021,7,2701568988,91,0,Life Sciences
10.13012/B2IDB-4817808_V1,9/6/2018,3,32748005,690,4,Social Sciences
10.13012/B2IDB-4821336_V1,5/30/2020,1,3112035,205,1,Life Sciences
10.13012/B2IDB-4850243_V1,7/22/2022,4,288894,85,0,Life Sciences
10.13012/B2IDB-4857915_V1,8/5/2021,2,25969976,106,0,Social Sciences
10.13012/B2IDB-4860767_V1,12/12/2019,327,1756006444,2888,0,Physical Sciences
10.13012/B2IDB-4871125_V1,12/12/2016,1,2390668953,381,2,Physical Sciences
10.13012/B2IDB-4873339_V1,11/7/2022,4,242819439,22,1,Life Sciences
10.13012/B2IDB-4900670_V1,6/23/2016,8,5161929142,2469,4,Technology and Engineering
10.13012/B2IDB-4905767_V1,10/23/2019,86,43165053239,4597,1,Technology and Engineering
10.13012/B2IDB-4912922_V1,3/7/2017,1,1202507456,308,2,Life Sciences
10.13012/B2IDB-4912922_V2,3/7/2017,2,1402331760,785,2,Life Sciences
10.13012/B2IDB-4950847_V1,7/25/2022,1,660130,76,0,Social Sciences
10.13012/B2IDB-4996748_V1,10/15/2021,1,5787407,100,3,Life Sciences
10.13012/B2IDB-5026417_V1,10/13/2022,2,561720,19,0,Life Sciences
10.13012/B2IDB-5032907_V1,2/11/2022,1,347664,79,0,Life Sciences
10.13012/B2IDB-5060298_V1,4/23/2018,4,9574091488,1232,2,Social Sciences
10.13012/B2IDB-5072223_V1,11/30/2016,1,21531,638,2,Life Sciences
10.13012/B2IDB-5075871_V1,12/20/2018,1,71702,301,0,Social Sciences
10.13012/B2IDB-5152821_V1,1/31/2020,10,1313764,845,2,Life Sciences
10.13012/B2IDB-5190701_V1,9/1/2021,2,48018,0,1,Life Sciences
10.13012/B2IDB-5190701_V2,10/28/2021,1,7189,121,1,Life Sciences
10.13012/B2IDB-5215221_V1,11/9/2022,6,48556721,24,1,Physical Sciences
10.13012/B2IDB-5222984_V1,5/14/2021,1,1614233,142,0,Life Sciences
10.13012/B2IDB-5333299_V1,8/29/2019,1,16362343,244,1,Life Sciences
10.13012/B2IDB-5348256_V1,7/13/2018,3,295923,622,0,Social Sciences
10.13012/B2IDB-5372808_V1,5/16/2019,6,69239,573,1,Life Sciences
10.13012/B2IDB-5437353_V1,3/1/2018,2,1758883,629,2,Life Sciences
10.13012/B2IDB-5457341_V1,4/19/2022,2,26381044,47,1,Life Sciences
